po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_012-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_02,Munich Engineering Works,W01,53,5.2,6.1,3.4,23.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_012-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W01,447,5.2,6.1,3.4,29.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1225,25.8,1.4,1.4,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,587,25.8,1.4,1.4,5.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,900,25.8,1.4,1.4,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,399,25.8,1.4,1.4,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,375,49.0,1.8,1.8,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,1390,49.0,1.8,1.8,13.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1498,49.0,1.8,1.8,13.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,784,14.6,3.2,2.6,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,576,14.6,3.2,2.6,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,782,20.0,5.8,3.1,29.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_011-W01,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,443,20.0,5.8,3.1,26.8,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,771,11.5,1.4,1.4,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,330,11.5,1.4,1.4,4.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,296,11.5,1.4,1.4,4.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,93,11.5,1.4,1.4,3.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,509,15.2,1.8,1.8,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,701,15.2,1.8,1.8,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,473,14.7,3.2,2.6,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,202,14.7,3.2,2.6,9.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,464,14.7,3.2,2.6,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W01,62,14.7,3.2,2.6,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,178,3.8,5.8,3.1,23.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_012-W01,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,236,3.8,5.8,3.1,25.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,364,19.8,1.4,1.4,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,594,19.8,1.4,1.4,9.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,560,19.8,1.4,1.4,8.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,397,19.8,1.4,1.4,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,1108,22.6,1.8,1.8,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1270,22.6,1.8,1.8,8.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,263,15.8,3.2,2.6,13.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,430,15.8,3.2,2.6,16.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,405,15.8,3.2,2.6,15.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,545,6.3,5.8,3.1,24.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_013-W01,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,229,6.3,5.8,3.1,21.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,392,43.0,1.4,1.4,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,918,43.0,1.4,1.4,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,1340,43.0,1.4,1.4,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,376,43.0,1.4,1.4,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,886,23.3,1.8,1.8,10.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1130,23.3,1.8,1.8,11.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,321,19.5,3.2,2.6,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,752,19.5,3.2,2.6,13.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1096,19.5,3.2,2.6,15.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,520,6.0,5.8,3.1,35.4,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_014-W01,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,288,6.0,5.8,3.1,27.5,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1092,30.7,1.4,1.4,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,633,30.7,1.4,1.4,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,861,30.7,1.4,1.4,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,250,30.7,1.4,1.4,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,449,30.7,1.4,1.4,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,507,25.2,1.8,1.8,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,911,25.2,1.8,1.8,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,491,8.3,3.2,2.6,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,285,8.3,3.2,2.6,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W01,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,387,8.3,3.2,2.6,9.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1613,44.0,0.6,1.1,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1296,44.0,0.6,1.1,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1519,44.0,0.6,1.1,8.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,655,44.0,0.6,1.1,5.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,702,44.0,0.6,1.1,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,795,21.7,1.8,1.8,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,639,21.7,1.8,1.8,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,748,21.7,1.8,1.8,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,323,21.7,1.8,1.8,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W01,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,346,21.7,1.8,1.8,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,639,88.8,0.6,1.1,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,817,88.8,0.6,1.1,11.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1200,88.8,0.6,1.1,13.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,704,88.8,0.6,1.1,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1539,88.8,0.6,1.1,14.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,300,27.8,1.8,1.8,8.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,384,27.8,1.8,1.8,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,565,27.8,1.8,1.8,12.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,332,27.8,1.8,1.8,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W01,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,724,27.8,1.8,1.8,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,584,40.5,0.6,1.1,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1092,40.5,0.6,1.1,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,453,40.5,0.6,1.1,4.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,730,40.5,0.6,1.1,5.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,988,40.5,0.6,1.1,5.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,406,29.2,1.8,1.8,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,759,29.2,1.8,1.8,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,315,29.2,1.8,1.8,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,508,29.2,1.8,1.8,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W01,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,686,29.2,1.8,1.8,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1160,59.4,0.6,1.1,8.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1177,59.4,0.6,1.1,8.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1053,59.4,0.6,1.1,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,936,59.4,0.6,1.1,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,534,59.4,0.6,1.1,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,911,44.4,1.8,1.8,14.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,924,44.4,1.8,1.8,14.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,828,44.4,1.8,1.8,13.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,736,44.4,1.8,1.8,12.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W01,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,419,44.4,1.8,1.8,10.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
