material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,594,6.41,3.5,5885.75,6.69,W01,W01,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,560,6.41,1.6,4483.2,6.69,W01,W01,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,397,6.41,6.4,5081.06,6.69,W01,W01,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,1108,6.62,0.85,8273.1,6.69,W01,W01,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1270,6.62,3.55,12912.34,6.69,W01,W01,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,263,6.86,1.7,2254.19,6.69,W01,W01,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,430,6.86,4.9,5057.74,6.69,W01,W01,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,405,6.86,0.45,2962.74,6.69,W01,W01,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,545,7.43,1.85,5062.15,6.69,W01,W01,5,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,229,7.43,2.1,2179.53,6.69,W01,W01,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,392,10.82,0.5,4439.14,11.17,W01,W01,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,918,10.82,3.5,13152.92,11.17,W01,W01,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,1340,10.82,1.6,16640.32,11.17,W01,W01,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,376,10.82,6.4,6472.82,11.17,W01,W01,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,886,10.94,0.85,10443.35,11.17,W01,W01,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1130,10.94,3.55,16367.76,11.17,W01,W01,8,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,321,11.43,1.7,4212.76,11.17,W01,W01,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,752,11.43,4.9,12271.99,11.17,W01,W01,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1096,11.43,0.45,13022.86,11.17,W01,W01,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,520,12.23,1.85,7324.7,11.17,W01,W01,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,288,12.23,2.1,4120.17,11.17,W01,W01,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1092,21.33,0.5,23844.25,22.9,W01,W01,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,633,21.33,3.5,15727.82,22.9,W01,W01,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,861,21.33,1.6,19745.48,22.9,W01,W01,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,250,21.33,6.2,6877.27,22.9,W01,W01,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,449,21.33,6.4,12445.22,22.9,W01,W01,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,507,22.76,0.85,11974.76,22.9,W01,W01,3,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,911,22.76,3.55,23973.67,22.9,W01,W01,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,491,23.46,1.7,12346.77,22.9,W01,W01,7,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,285,23.46,4.9,8070.69,22.9,W01,W01,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,387,23.46,0.45,9250.3,22.9,W01,W01,7,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1613,212.57,5.1,351180.07,227.56,W01,W01,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1296,212.57,6.5,284013.3,227.56,W01,W01,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1519,212.57,5.3,330920.56,227.56,W01,W01,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,655,212.57,0.45,139583.49,227.56,W01,W01,3,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,702,212.57,3.6,151785.93,227.56,W01,W01,5,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,795,222.17,5.15,180637.56,227.56,W01,W01,9,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,639,222.17,6.55,146049.16,227.56,W01,W01,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,748,222.17,5.35,170209.99,227.56,W01,W01,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,323,222.17,0.85,71977.47,227.56,W01,W01,6,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,346,222.17,3.55,78063.0,227.56,W01,W01,8,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,639,113.98,5.1,76034.96,118.85,W01,W01,9,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,817,113.98,6.5,98393.61,118.85,W01,W01,10,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1200,113.98,5.3,143159.86,118.85,W01,W01,10,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,704,113.98,0.45,80613.65,118.85,W01,W01,7,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1539,113.98,3.6,180936.81,118.85,W01,W01,9,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,300,121.21,5.15,37968.65,118.85,W01,W01,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,384,121.21,6.55,49100.72,118.85,W01,W01,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,565,121.21,5.35,71481.09,118.85,W01,W01,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,332,121.21,0.85,40465.33,118.85,W01,W01,5,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,724,121.21,3.55,90346.2,118.85,W01,W01,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,584,230.16,5.1,137415.37,242.4,W01,W01,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1092,230.16,6.5,258454.02,242.4,W01,W01,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,453,230.16,5.3,106691.64,242.4,W01,W01,7,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,730,230.16,0.45,168442.16,242.4,W01,W01,4,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,988,230.16,3.6,230875.4,242.4,W01,W01,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,406,239.2,5.15,99181.66,242.4,W01,W01,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,759,239.2,6.55,186502.13,242.4,W01,W01,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,315,239.2,5.35,77003.9,242.4,W01,W01,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,508,239.2,0.85,121844.58,242.4,W01,W01,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,686,239.2,3.55,166609.04,242.4,W01,W01,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1160,307.13,5.1,362111.86,316.16,W01,W01,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1177,307.13,6.5,369004.51,316.16,W01,W01,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1053,307.13,5.3,329101.26,316.16,W01,W01,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,936,307.13,0.45,287993.31,316.16,W01,W01,6,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,534,307.13,3.6,165830.39,316.16,W01,W01,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,911,310.88,5.15,287979.18,316.16,W01,W01,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,924,310.88,6.55,293444.99,316.16,W01,W01,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,828,310.88,5.35,261724.6,316.16,W01,W01,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,736,310.88,0.85,229333.53,316.16,W01,W01,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,419,310.88,3.55,131846.79,316.16,W01,W01,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1257,44.87,5.1,62834.28,47.18,W01,W01,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,604,44.87,6.5,31016.18,47.18,W01,W01,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,928,44.87,5.3,46557.76,47.18,W01,W01,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,982,44.87,0.45,44501.52,47.18,W01,W01,5,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1243,44.87,3.6,60245.3,47.18,W01,W01,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W01,911,47.81,5.15,48223.26,47.18,W01,W01,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,437,47.81,6.55,23767.28,47.18,W01,W01,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W01,672,47.81,5.35,35723.52,47.18,W01,W01,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,711,47.81,0.85,34600.18,47.18,W01,W01,3,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,900,47.81,3.55,46227.08,47.18,W01,W01,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,768,116.17,5.1,93179.02,120.34,W01,W01,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1005,116.17,6.5,123342.23,120.34,W01,W01,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,422,116.17,5.3,51236.05,120.34,W01,W01,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1118,116.17,0.45,130420.81,120.34,W01,W01,7,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,465,116.17,3.6,55707.42,120.34,W01,W01,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W01,580,118.13,5.1,71429.04,120.34,W01,W01,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W01,759,118.13,6.5,94534.35,120.34,W01,W01,8,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W01,318,118.13,5.3,39275.43,120.34,W01,W01,8,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W01,844,118.13,0.45,100041.2,120.34,W01,W01,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W01,351,118.13,3.6,42712.62,120.34,W01,W01,7,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,754,103.66,5.1,82010.48,106.66,W01,W01,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1073,103.66,6.5,118207.19,106.66,W01,W01,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1488,103.66,5.3,162105.24,106.66,W01,W01,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,504,103.66,0.45,52507.88,106.66,W01,W01,6,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1189,103.66,3.6,127542.87,106.66,W01,W01,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W01,617,105.28,5.1,68098.94,106.66,W01,W01,8,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W01,878,105.28,6.5,98137.25,106.66,W01,W01,9,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W01,1217,105.28,5.3,134603.51,106.66,W01,W01,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W01,413,105.28,0.45,43629.48,106.66,W01,W01,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W01,973,105.28,3.6,105929.35,106.66,W01,W01,8,SUB_MOQ_VIOLATION
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1404,57.2,5.1,87446.77,61.21,W01,W01,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1243,57.2,6.5,79178.46,61.21,W01,W01,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,981,57.2,5.3,61306.88,61.21,W01,W01,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1277,57.2,0.45,73619.63,61.21,W01,W01,4,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1087,57.2,3.6,66074.4,61.21,W01,W01,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W01,824,60.49,5.1,54069.77,61.21,W01,W01,5,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W01,730,60.49,6.5,48903.37,61.21,W01,W01,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W01,576,60.49,5.3,37900.96,61.21,W01,W01,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W01,750,60.49,0.45,45704.39,61.21,W01,W01,3,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W01,638,60.49,3.6,40905.44,61.21,W01,W01,5,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,1097,37.17,5.1,46387.1,37.75,W01,W01,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,476,37.17,6.5,20804.39,37.75,W01,W01,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,457,37.17,5.3,19391.8,37.75,W01,W01,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,935,37.17,0.45,35189.75,37.75,W01,W01,7,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1154,37.17,3.6,47040.43,37.75,W01,W01,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W01,732,38.02,5.1,31546.59,37.75,W01,W01,5,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W01,318,38.02,6.5,14139.55,37.75,W01,W01,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W01,304,38.02,5.3,13186.61,37.75,W01,W01,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W01,624,38.02,0.45,23989.89,37.75,W01,W01,3,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W01,769,38.02,3.6,32014.1,37.75,W01,W01,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W01,890,131.11,5.1,121270.49,139.57,W01,W01,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,1301,131.11,6.5,179082.9,139.57,W01,W01,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W01,1093,131.11,5.3,149104.31,139.57,W01,W01,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1024,131.11,0.45,134667.45,139.57,W01,W01,6,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,960,131.11,3.6,129372.79,139.57,W01,W01,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W01,546,135.66,5.1,76809.92,139.57,W01,W01,7,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W01,798,135.66,6.5,113389.66,139.57,W01,W01,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W01,670,135.66,5.3,94434.74,139.57,W01,W01,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W01,627,135.66,0.45,85392.69,139.57,W01,W01,5,SUB_MOQ_VIOLATION
